from,to,type
000c1fd6ba1bda5e273c5969cfe610f384b6c043,0001e060e4124fbc4541a6d90a8f32e0148840e1,CITES
000c1fd6ba1bda5e273c5969cfe610f384b6c043,000129438252392dacee1de2938ff38e4691d4a6,CITES
000c1fd6ba1bda5e273c5969cfe610f384b6c043,0004b0b2d0ae1ff6cb606d75a5a9a5b0b6bb5ba8,CITES
000c24f64f9708cecb5849ba1b14afdd49b0478c,0002144073aec5ccb4bbcec9a645868f0eec0a03,CITES
000c24f64f9708cecb5849ba1b14afdd49b0478c,005c936a2eaa60a04ddb24abef96765d3d16bbab,CITES
000c451bcb94c6d7648402a4a94cb42a6db789b5,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
000c451bcb94c6d7648402a4a94cb42a6db789b5,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000c451bcb94c6d7648402a4a94cb42a6db789b5,00075b6719540585dbd85057d11f114594c36f73,CITES
000c451bcb94c6d7648402a4a94cb42a6db789b5,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
000c58989420667c58665e1e386355c3fef410a7,0008e392f11f9879d1963bb158128ca4db238736,CITES
000c5a24e985f4867bbecc63fa5819c1e6ad2d50,0001c136d0e9b7cedbdde479531da3d9f22e1840,CITES
000c5a24e985f4867bbecc63fa5819c1e6ad2d50,00060c910376175cdda8c141688129b2386a34c6,CITES
000c71db21c63bb378af67adffd78ef2f5170894,0019b450fae337a561ad4011197349dd4ec5db22,CITES
000c71db21c63bb378af67adffd78ef2f5170894,008505dd28fc019062fb1c7bcde19922ad3b4e0e,CITES
000c71db21c63bb378af67adffd78ef2f5170894,0006b335c09da8800fced4fd25ff7b77caf1e455,CITES
000c71db21c63bb378af67adffd78ef2f5170894,0007883075b84fd6a782d06ffac74332d4fd3743,CITES
000c71db21c63bb378af67adffd78ef2f5170894,0000436162775ac9a7a99a6aed838401755f5acc,CITES
000c78a40685376103f4d3c2ae0af80e5722d5b6,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
000c7d5fe46050cb82b1bff8294fa559f075029a,0002ece71a87222d2336d461e1c08d7a83e80052,CITES
000c7d5fe46050cb82b1bff8294fa559f075029a,00c5591fa075e4d0c6262c41daf8271965f79226,CITES
000c7d5fe46050cb82b1bff8294fa559f075029a,0000233de254693ff6577c5e8d3bf15b456d72be,CITES
000c7d5fe46050cb82b1bff8294fa559f075029a,0050703442f3dbb37f694644b35c089c9511244d,CITES
000c824a2523d14b335dc1b9b97c7092aaf715a1,0008d78077c8ef7f4fd3b9050c54dfb37483b178,CITES
000c824a2523d14b335dc1b9b97c7092aaf715a1,000209cd97f65eb8cf1b2ac1d62df2d87c7ac9a2,CITES
000c824a2523d14b335dc1b9b97c7092aaf715a1,000799ed4584bc36add3d29f435557279ce4e063,CITES
000c824a2523d14b335dc1b9b97c7092aaf715a1,001b11968e6145dd881d47c8e07e86be0ec32bc8,CITES
000c824a2523d14b335dc1b9b97c7092aaf715a1,0009920b809122680858fc712352ecffbfbda329,CITES
000c8412c43b5c5a1cbedf8d2814a14bcf295185,00c1049cbd95e6ca46feaa86cca7b9ad16227d0f,CITES
000c8412c43b5c5a1cbedf8d2814a14bcf295185,00199bde71c413c6b849df2c4c9be089056d11ea,CITES
000c897a5fc7cd183a9bf186e886db1671f09d7c,01081824932a221e08dae908d545291f45dcb6de,CITES
000c897a5fc7cd183a9bf186e886db1671f09d7c,00080fe635e012e9b610eb3c474fd64bcf54dd94,CITES
000c897a5fc7cd183a9bf186e886db1671f09d7c,0034a81880ddfaf71e6d36e2ac46647a8949714f,CITES
000c9ddee0a2c7cc4e26a53a68f9317810ff5e45,001942e9bf59f052ac6ab5ec62d263370c2e9c9e,CITES
000c9ddee0a2c7cc4e26a53a68f9317810ff5e45,00012822af517e38adeb3a1da76b6850ef50e12e,CITES
000c9ddee0a2c7cc4e26a53a68f9317810ff5e45,0115ed4b5495f126723c28a144226380f7dacf67,CITES
000ca2337959a2e17572bf0c10864d69c961edf6,007fa7c4a10514ff158bdc91403d646c43df13bd,CITES
000ca2337959a2e17572bf0c10864d69c961edf6,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
000ca7f84f3a9dc272c463c791303cf951f58a85,01404ec1e756bf48aa3a29613823a786e2f11354,CITES
000ca7f84f3a9dc272c463c791303cf951f58a85,00038fc0b8811b23388c1e474ed2845a98a4bd16,CITES
000cb9e40210dfd1ceb11ccc949f0a0efa0d0ece,011be089a6911d42757a204fbe26850baafc039f,CITES
000cbf6d1b76e46deddd731766205dfb37263205,003c197b208f3c76e7a24d28726a86312a42f11d,CITES
000cc45e2ffcd96a2e046575141f3e3ebb327f76,005df761da1955e0e1e73bbfdab10d8549449d3a,CITES
000cc45e2ffcd96a2e046575141f3e3ebb327f76,0084dd13fdee7d4df4b5ec9a68e023e77e5ca3b0,CITES
000cc45e2ffcd96a2e046575141f3e3ebb327f76,009d7cb1120c744a57386543e34efd5e0c485c84,CITES
000cc45e2ffcd96a2e046575141f3e3ebb327f76,0004412f72d81841f23bb7625aa9b9b52a651a17,CITES
000cc793548c0c256d2e945063e9befb343146ff,0092867a78e5ff50ff94f187af203851256e7c29,CITES
000cc793548c0c256d2e945063e9befb343146ff,000816016462d5ebf260dea0e598d9f4ce2ac836,CITES
000cc793548c0c256d2e945063e9befb343146ff,000369242bdd9e0402a19e1acc0dfb27240a0cca,CITES
000cc793548c0c256d2e945063e9befb343146ff,00083d4ab4c0cedd64098451a9b737798c6e0955,CITES
000ccd2083a86cdbdd675a3e9e7ec4e2f49be9c8,0009db0475a5bf7be31f957996cae913c7851904,CITES
000ccd2083a86cdbdd675a3e9e7ec4e2f49be9c8,00e6e8a8dc5c4100584af8175e24616a8a5efab1,CITES
000cd0321a701583c0a2f9b0f8a06e829e2f1647,0143bab60caf6d2a4598a844c67b1c3b638f4bbb,CITES
000cd0321a701583c0a2f9b0f8a06e829e2f1647,001b466eacbc535901e9c582aefbfb3f1a6d848f,CITES
000cd2ddc37545871050d0fc008acb269f9d9fca,001af43d316859d23f10b6c07b56cf638ecd394b,CITES
000cd2ddc37545871050d0fc008acb269f9d9fca,000af1823238b6d6e9470d289f6810ba67fc001b,CITES
000cd2ddc37545871050d0fc008acb269f9d9fca,003bd599e33e427a4e6c3f0574472625fcf9e0c2,CITES
000cd2ddc37545871050d0fc008acb269f9d9fca,005143d56ddb469b14a8c6d098b886361cbdc738,CITES
000cd2ddc37545871050d0fc008acb269f9d9fca,008b286b2121acfc5cb6d1a03481efa0a6b0a121,CITES
000cd4dbe9dc43721b1f4b8ce0ab1d31f429c873,000c4a9c085ecd68b4c5f38547d936e381e925cb,CITES
000cd4dbe9dc43721b1f4b8ce0ab1d31f429c873,009bb2055791d7cae8925972b98272226286f42b,CITES
000cd4dbe9dc43721b1f4b8ce0ab1d31f429c873,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
000cd4dbe9dc43721b1f4b8ce0ab1d31f429c873,000808d5aac95bb57dd478ff31e76cffe013700e,CITES
000cd958ce0ca45f03e57bdc375eadb211f366d9,00088170e5398fa1f0cb3981ce7a866cf20234ef,CITES
000cd958ce0ca45f03e57bdc375eadb211f366d9,010c3dded6feee49dd7ef2e6d4aff27d2f7f3e91,CITES
000cd958ce0ca45f03e57bdc375eadb211f366d9,000c1a138e36d35e5547115885adf73ed8d49661,CITES
000cd958ce0ca45f03e57bdc375eadb211f366d9,00443d3f8f0eed3acd24a66a0ea459ac375d9c92,CITES
000cd958ce0ca45f03e57bdc375eadb211f366d9,0088831034f37836f5c0d17e03c1d47d009e284d,CITES
000cde8004bc2222c401f182296a9542144db28d,000685e039f89a4baf3e0de2502dbc988e663db4,CITES
000cde8004bc2222c401f182296a9542144db28d,000c4a9c085ecd68b4c5f38547d936e381e925cb,CITES
000cde8004bc2222c401f182296a9542144db28d,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000cde8004bc2222c401f182296a9542144db28d,0008d0df5bc9cfdc25114dab0eff7e3978b8ce4e,CITES
000cde8004bc2222c401f182296a9542144db28d,000a58ab4ad1c70f0153357e48cf066e020656c8,CITES
000cdfd2982cdf2bf3ff6b92336c6800551aec43,0005b892a26e0db5d50dbeda6f621f125344a8e1,CITES
000cdfd2982cdf2bf3ff6b92336c6800551aec43,002cf4e3a060f6862cd72940349ccec84d07fbcf,CITES
000ceb9edab6d07b35c2f21d2efbdcbfc942ff83,005143d56ddb469b14a8c6d098b886361cbdc738,CITES
000ceb9edab6d07b35c2f21d2efbdcbfc942ff83,010abe9905772f037f4270f0315ecaae69779ed2,CITES
000ceb9edab6d07b35c2f21d2efbdcbfc942ff83,00d4b17c97c52942e52689837a021be536da95a1,CITES
000ceb9edab6d07b35c2f21d2efbdcbfc942ff83,005df761da1955e0e1e73bbfdab10d8549449d3a,CITES
000ceb9edab6d07b35c2f21d2efbdcbfc942ff83,000454e12f06133f44f2488e3695dcfc103c23ce,CITES
000cec46aabf7737c1005bd9ff2be7320479ca68,006b6f0e735a2199ef769c6e5279990590ae662e,CITES
000cec46aabf7737c1005bd9ff2be7320479ca68,014110225603dd5e0f848a43878afa240034bb19,CITES
000cec46aabf7737c1005bd9ff2be7320479ca68,001e2002f06648db9f717488eaee256f7a2f04cf,CITES
000ceddffd5f3dae3e34b043c2988bf7acd03c42,008361bbf499f604c94dadad2c28dd60c2a3fa4c,CITES
000ceddffd5f3dae3e34b043c2988bf7acd03c42,009f3cdee1decf5c6f019e57afcd5f89a5465753,CITES
000ceddffd5f3dae3e34b043c2988bf7acd03c42,006b647844b94535736b487a817621d1f23185cf,CITES
000d1c08a48b5ec82fcf23bd0cd59413acddde47,000ceddffd5f3dae3e34b043c2988bf7acd03c42,CITES
000d1cd58ef1b0449396d172c1c127b4873e7402,002ee7c608f76fc599a9a2a045e4222354999ccc,CITES
000d1cd58ef1b0449396d172c1c127b4873e7402,0006ea72b5430391d6f71943833c1c8b3611e769,CITES
000d1cd58ef1b0449396d172c1c127b4873e7402,0004cd542e0b0f180506763f362d71322f31d22c,CITES
000d1cd58ef1b0449396d172c1c127b4873e7402,007fa7c4a10514ff158bdc91403d646c43df13bd,CITES
000d2c23c36ca85920a814f5ccc3358064440fa6,0001c136d0e9b7cedbdde479531da3d9f22e1840,CITES
000d2c23c36ca85920a814f5ccc3358064440fa6,00011c61f2584bc8ed2b2ae8a0fec57036a7f692,CITES
000d2c23c36ca85920a814f5ccc3358064440fa6,003348120a30e980102be0f3f46d6a98ee6bcc16,CITES
000d2c23c36ca85920a814f5ccc3358064440fa6,0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,CITES
000d3654b1b61b1114102a6cc3666d4761ed8d4a,003dadd684445bdeacb638ba0d153e2aad975990,CITES
000d3654b1b61b1114102a6cc3666d4761ed8d4a,00018200bd927c6aa83237a1c27d2b579ed29967,CITES
000d3654b1b61b1114102a6cc3666d4761ed8d4a,00d5bea670b3547269b1c16d83e909451b810150,CITES
000d38e13ffcd5cc1bba64199d0c101a2fb2d2ec,002053994a9d6a53891ca6d6eb48d7c319cf26e8,CITES
000d3a76000e942bc3054cf19eb40e86c3b9111a,00bc0a6d1d6128789a20c23d746016f14fd3268d,CITES
000d3a76000e942bc3054cf19eb40e86c3b9111a,0002fa7552601638b99c2181cacc2aa0e5220152,CITES
000d3a76000e942bc3054cf19eb40e86c3b9111a,0018847ff798624045247b88a2ef891875716354,CITES
000d3a76000e942bc3054cf19eb40e86c3b9111a,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
000d3a76000e942bc3054cf19eb40e86c3b9111a,0000d22c04d7fbb15e9647aff71303938f8838f9,CITES
000d3e089e78bf6ffaa2ee3ca572ce6af813181e,00e33760f2b605ccaca10c3fdd41e2536d9810af,CITES
000d3e089e78bf6ffaa2ee3ca572ce6af813181e,005b546b7703efad06fc10d162f13370a44c1ff9,CITES
000d58c41997691cd5c397c7688e61fada107793,000a5afa92e0b561ca5cbefc719b47e59037fcbd,CITES
000d58c41997691cd5c397c7688e61fada107793,001effc2b058276b55ee4c1ad902f3868c63c4f2,CITES
000d58c41997691cd5c397c7688e61fada107793,00071d21d7c5692e242f98622741ae45623c29b0,CITES
000d58c41997691cd5c397c7688e61fada107793,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
000d5b01eaff9e725217d0dfa377c0c688ddf068,007f1c1f40f06b8b43aab1ce2c42036a8eaf9ae0,CITES
000d603b5788a6c2c8df561aeb115cf130f64db8,005398dc5c19ffe22ca4628778d6da5b8203d243,CITES
000d637d103a2f3a0548220f1a305438e5e303c0,001b1c3c8b504211d549f6119822e50ec001c6bb,CITES
000d637d103a2f3a0548220f1a305438e5e303c0,0004e7a0874fe1e1e20d291a4a113587803534f4,CITES
000d637d103a2f3a0548220f1a305438e5e303c0,012ac87c09e3a5a9e0c5269a48358658742daeb0,CITES
000d641b1bc14c2ac282bc9ca5e5b20b91b4f15f,001effc2b058276b55ee4c1ad902f3868c63c4f2,CITES
000d641b1bc14c2ac282bc9ca5e5b20b91b4f15f,0001147c55f3dc487d3a561bff8f0bbcb84f6468,CITES
000d641b1bc14c2ac282bc9ca5e5b20b91b4f15f,0016c8f1b62efc7123e6bd52ac651f324d5f8d6f,CITES
000d641b1bc14c2ac282bc9ca5e5b20b91b4f15f,0018ddc08a4ff30c913c593362cf7436dbc6624b,CITES
000d641b1bc14c2ac282bc9ca5e5b20b91b4f15f,000d603b5788a6c2c8df561aeb115cf130f64db8,CITES
000d64c3ab0ebac57b40ccdedcd227d960894f42,0001637542f4bb9ef3425c952a1d84d193d643fb,CITES
000d675519d6cf94d3a965d4ebe8dddd179a95fc,0005ed459bdd1be4b4308a2a92fc65a58715174a,CITES
000d675519d6cf94d3a965d4ebe8dddd179a95fc,000e7f61c66e4c3a475efa36829fd7fdb2c5268a,CITES
000d675519d6cf94d3a965d4ebe8dddd179a95fc,00cf16e5bc01d0c59b0b6f6667618191694f61e8,CITES
000d675519d6cf94d3a965d4ebe8dddd179a95fc,0010fd932127a4eea5a6e1c9ab5f233d79ee9bdd,CITES
000d6a7289e33485512fc96684d298be04e91ca9,0001761f1920f27a871e63370b9724a345052860,CITES
000d6a7289e33485512fc96684d298be04e91ca9,00602a15ead867adaf204a8d9107683ee4946438,CITES
000d73f7f1653c6508dac452c9ad01f7009648d7,001fc1a583cceea0d0ccfe750aa904fcadb37804,CITES
000d73f7f1653c6508dac452c9ad01f7009648d7,001e5e9878da2f2c2c78ce40b9196d405ad66c7d,CITES
000d73f7f1653c6508dac452c9ad01f7009648d7,00209e2e3187b37fde465143c06bf63be99f2602,CITES
000d73f7f1653c6508dac452c9ad01f7009648d7,00095fe938ceb87b8d5ccb8e74f5fba7c3ede78e,CITES
000d73f7f1653c6508dac452c9ad01f7009648d7,001d6358d3ee4ffabcb23eb8bb56099eee4a80d7,CITES
000d8f7e89341ef1066f49a1babb235edaf7d1de,000c1a138e36d35e5547115885adf73ed8d49661,CITES
000d8f7e89341ef1066f49a1babb235edaf7d1de,0008c01398378675c1a5d0146b16924bbc81bc22,CITES
000d8f7e89341ef1066f49a1babb235edaf7d1de,002eaab8e5be81a32f179a49e940958f1178ce92,CITES
000d8f7e89341ef1066f49a1babb235edaf7d1de,000bd793a81ac4abe8a4c5e6ed9675dc6b86b415,CITES
000d8f7e89341ef1066f49a1babb235edaf7d1de,00049f989067d082f7f8d0581608ad5441d09f8b,CITES
000d91e5ce47412c78b2adc05cac756e14109833,000e814d1801ea0f51d2aa7cd85a53f76977bdd7,CITES
000da2255d49058bb2c4391fa3b1ce1b9c3cd73a,00002fe92249f0c2659ab6558ca2c6d0f77415f9,CITES
000da2255d49058bb2c4391fa3b1ce1b9c3cd73a,0015080982a9567ba2156129e288a39a3ba7363f,CITES
000da2255d49058bb2c4391fa3b1ce1b9c3cd73a,010e197fe5b5bc46ec9141e7936b780d8b37cc4b,CITES
000da4978a0ac789bb85e139fe552945f9b0edd5,000c0b4f6a7659f7a93689c9fb6564e4eac6e541,CITES
000da4978a0ac789bb85e139fe552945f9b0edd5,000808d5aac95bb57dd478ff31e76cffe013700e,CITES
000da4978a0ac789bb85e139fe552945f9b0edd5,01081824932a221e08dae908d545291f45dcb6de,CITES
000da4978a0ac789bb85e139fe552945f9b0edd5,0131570633168f49648ac2b29cae8d212eface2c,CITES
000da54d7ef8e2ff6ada7c254c5f69e4fa76a7dc,00bde5793722edde4279213e5dd2243b7f9c6eff,CITES
000da54d7ef8e2ff6ada7c254c5f69e4fa76a7dc,005c41b6cea16251fd068284c717099ef9c4e2c3,CITES
000da9791bb1dfd5b6982df3fa309cd8392aa20a,000d3c264725ef70000b19468d6665922fe1e4e1,CITES
000da9791bb1dfd5b6982df3fa309cd8392aa20a,00067e3410ef75c480cae1d01a9b71ad3a13e76d,CITES
000dada0c2c63e81ec84d163ec19ed7eebabc1ba,000e0cfcc1cf12503cc333a9c0bdc200a9d8f493,CITES
000dada0c2c63e81ec84d163ec19ed7eebabc1ba,0071d1065dea1ad041a03b64bf0991a10009fe2c,CITES
000dada0c2c63e81ec84d163ec19ed7eebabc1ba,001d3fb0a92a83e40271774d7dbc449e3679d68b,CITES
000dada0c2c63e81ec84d163ec19ed7eebabc1ba,005143d56ddb469b14a8c6d098b886361cbdc738,CITES
000db21d8835d3569f0035581b796fdd72a9c165,0000fc0697ac37e5e29b1d2ab9508ccfd8d7f4ef,CITES
000db21d8835d3569f0035581b796fdd72a9c165,010d57e188cbf9f40b47ff63b4616255271673e3,CITES
000db21d8835d3569f0035581b796fdd72a9c165,00339a085b8529999e9caf012e9d13a2f37e4cb9,CITES
000db246e088d93053e970af44b800be38210639,002fbb30a896d2ca20889d261cb5fc32b44b34b5,CITES
000db246e088d93053e970af44b800be38210639,00c7a97c69efd509addd4259b4d14fb1b96222da,CITES
000dbdf6327a243490be442a741c7c8d4944ac2f,0033c6755a3dd3e80397a24aa0055a90a132e85d,CITES
000dbdf6327a243490be442a741c7c8d4944ac2f,00584a938005d9a1f755043e2e9b262a9f4b8191,CITES
000dbdf6327a243490be442a741c7c8d4944ac2f,00bad2cc13ebb8a1c85f564f5b3523fc2d5d0b2f,CITES
000dbdf6327a243490be442a741c7c8d4944ac2f,00bbee220d012a792d63ab3398344705a92b1253,CITES
000dbdf6327a243490be442a741c7c8d4944ac2f,000f69cb94c06dc9e166bcff09977828b226addb,CITES
000dc6363500c7c8ff491fc6f41581dbb3c1f0f1,00036e8ce47307c9a49dec4669da40fdea11e3a0,CITES
000dd4d2fd1f156b1c5b6845b4326e28b8141117,00a624bc2bf1383a8fe4f7e8f66aeb3358737eb2,CITES
000dd4d2fd1f156b1c5b6845b4326e28b8141117,00124d0c05901f82a7f3736d2a5693b65f853665,CITES
000dd4d2fd1f156b1c5b6845b4326e28b8141117,00989ab2d60c5757d6f7ccc2a83bad8327937de3,CITES
000dd6ef388acf4d55011c1817f7c937d9d430a4,00038b819711deca2552d497f1f6106dee64ce17,CITES
000ddc070d0fb3c5e52c08b1af4a5f6bcb9c767d,013c4d93d383cfe124e4c43fb280620b5fed0ff3,CITES
000ddc070d0fb3c5e52c08b1af4a5f6bcb9c767d,000a005b5adb04e047821096a974e5524948a2e8,CITES
000ddc070d0fb3c5e52c08b1af4a5f6bcb9c767d,00b8207ae4e79a0c32e2e424c03bcaf53e5518de,CITES
000ddc070d0fb3c5e52c08b1af4a5f6bcb9c767d,0004c4efe6d3f86866d894bbfc0f72cacae19b34,CITES
000ddc070d0fb3c5e52c08b1af4a5f6bcb9c767d,01319e9d4bf743bacdf5bfb378cee755dd1900e1,CITES
000ddf12cb7db0e3e4481945988b4b58b8125171,0002251c2427608e045e837b74505d3c1a29824b,CITES
000ddf12cb7db0e3e4481945988b4b58b8125171,01410821e158d701696e5bdfbc3ea707a6ee4ab3,CITES
000de6e7cb4c169875bff76103d0f8b609cb9b3c,0005ef08c24c2a6321676d85024368c06edd4830,CITES
000de6e7cb4c169875bff76103d0f8b609cb9b3c,01177810d1a7a9c69b44ceef645dd5330de69d37,CITES
000de6e7cb4c169875bff76103d0f8b609cb9b3c,0026832f7191a076ba9a8397fbad6d1e15be87d0,CITES
000de6e7cb4c169875bff76103d0f8b609cb9b3c,001843be63a71538db549c4d5726c24d17fcbfe2,CITES
000de6e7cb4c169875bff76103d0f8b609cb9b3c,0005a874ffca37f03e2e0031c7cd4c5916cc958e,CITES
000dece54baa77d35941522c0852f7bac9a0a901,000df9de2e5f00ce8c5c483040cb0f699b8778b1,CITES
000dece54baa77d35941522c0852f7bac9a0a901,0082814c9e237bbfd5c29969e1c503f2ea0be0da,CITES
000dece54baa77d35941522c0852f7bac9a0a901,0028138652e4b16a9adc651b38948f9ae47c90c2,CITES
000dece54baa77d35941522c0852f7bac9a0a901,00e24d90d2926a0279c706387b111d5c039b5529,CITES
000dece54baa77d35941522c0852f7bac9a0a901,0014502870c3a0a6fce4a2f70dd05c518b125424,CITES
000defec5ef9d3a8c053b63e31ac9b1b69428ffe,00009f50cae394a8755c69ad914ffbe0b8f9aa96,CITES
000defec5ef9d3a8c053b63e31ac9b1b69428ffe,008c98d5a3225a6dbecd172c97ec8801dc840b7e,CITES
000defec5ef9d3a8c053b63e31ac9b1b69428ffe,0003de2a681635420e9461afcb6a3933844197b0,CITES
000defec5ef9d3a8c053b63e31ac9b1b69428ffe,014234ee02951a2c17d0121f46a1f699c950cafb,CITES
000df010cb7de8ed659b95aecb777e06b7ca00d6,00114953b2f431cd3829780f03a203259eb938ac,CITES
000df010cb7de8ed659b95aecb777e06b7ca00d6,0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,CITES
000df010cb7de8ed659b95aecb777e06b7ca00d6,000bf329f7f97049583c53d7fdd04cb6ea066073,CITES
000df010cb7de8ed659b95aecb777e06b7ca00d6,002c5061dded54d175ee1d24b490b577db25a586,CITES
000df010cb7de8ed659b95aecb777e06b7ca00d6,0009db0475a5bf7be31f957996cae913c7851904,CITES
000df30861309afc1cf3b162950307ef51196158,008505dd28fc019062fb1c7bcde19922ad3b4e0e,CITES
000df30861309afc1cf3b162950307ef51196158,00070f34910934c03888b7cb7f2391d4d339011e,CITES
000df30861309afc1cf3b162950307ef51196158,01017d4737c4a60eb29b84262e3e5e0442429999,CITES
000df30861309afc1cf3b162950307ef51196158,00a9d5cb477e3fb7b3eb0ffa6030446edeb92a07,CITES
000df30861309afc1cf3b162950307ef51196158,0000c2e94c73976161cbd6a7fa23720b163c05e6,CITES
000df904cc98eb7384d6ac3c70348d85ff3b9869,00020ca1aa25000dfca2ff9ee9e8cc77df8b7404,CITES
000dfa13a24a6a4082a52640be7b53179470efbe,0008d41b76751858666ff4525eb3218e1e4f301e,CITES
000dfa13a24a6a4082a52640be7b53179470efbe,000b5fa79dcb0f011e335e63e719a3ce0964fe20,CITES
000dfa13a24a6a4082a52640be7b53179470efbe,00053eb132c4b3b3e103600add5065c0983542de,CITES
000dfa13a24a6a4082a52640be7b53179470efbe,009dbd3e740040f93c9fe64488b6c299baa73e7b,CITES
000dfa13a24a6a4082a52640be7b53179470efbe,00466c609503d04736bc1124687ec4e8f71710ef,CITES
000e06f90848b023101f5ed4f5f14bd54b8dd4d4,00c39fa66f90482438702b96bae917f4877f404c,CITES
000e0d5a429b4d7a21ac956b1f105e887578b26c,00782e706c2038e00896fd49e48f1b8e695454b8,CITES
000e0d5a429b4d7a21ac956b1f105e887578b26c,00046a6dcee33daae41203378f51732e65aa687b,CITES
000e0f0865515826541f15202074f7313dde8da2,000172fd2c286590f1d495098de4bd79bafcc294,CITES
000e0f0865515826541f15202074f7313dde8da2,0008334a176fec5e0f99b6bb16383b70b58c520b,CITES
000e0f0865515826541f15202074f7313dde8da2,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
000e11711fdec30b60207f4cdac5569ca51d3184,000645fc2ede0058e75516263ad66caa72dc8153,CITES
000e11711fdec30b60207f4cdac5569ca51d3184,004fee774aa05b6fce98ec41c6ec5fecfc8f5248,CITES
000e11711fdec30b60207f4cdac5569ca51d3184,01024f5e65925b83e42d60d20c881044e51f1d86,CITES
000e187380a75b8d308003113a415debedb061b6,0000238f07f151172cf2602588ba762b55c8464b,CITES
000e187380a75b8d308003113a415debedb061b6,00037b90ff1c991b5aa5915a98fc7144cc8638fb,CITES
000e187380a75b8d308003113a415debedb061b6,0007b1a9083152315f5e561628ed5eca7c3fc974,CITES
000e18d6217862355531630bfef569f6d50b26fc,00071d21d7c5692e242f98622741ae45623c29b0,CITES
000e18d6217862355531630bfef569f6d50b26fc,001073927f55df7ed2fd5711c1d9843f7cb2404b,CITES
000e18d6217862355531630bfef569f6d50b26fc,0001fac54a20afb03551e0c1aa1806a45fd0e35a,CITES
000e192fe33b364f2a18e12240ec5e11b41303fb,00079607e234f612f36491263864c848ea6deccb,CITES
000e192fe33b364f2a18e12240ec5e11b41303fb,000c54aa4ae7f2109fb5d2a04a4d3f04a37eb588,CITES
000e192fe33b364f2a18e12240ec5e11b41303fb,001208c2ef1a604302bda12de402fde3409eb712,CITES
000e192fe33b364f2a18e12240ec5e11b41303fb,000e9785d3720b4ff9fd11d42f60df01ca9c58c9,CITES
000e20a92378dd0ccb812b56be584d4473baa265,0007168681735001fe2314f567c8a457b5e7592d,CITES
000e20a92378dd0ccb812b56be584d4473baa265,00059c57d3d0d2a68499feea943b1e801f37882d,CITES
000e2e57d5f026081a4af1d756e6edcf6747b25f,000348094b75a6d175b9dd97d9f5635a6423a89b,CITES
000e2e57d5f026081a4af1d756e6edcf6747b25f,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000e335daae8cf3f3f940cf6de5698711eeb9aa2,002b1598f0187f06d20a436fc5c23b758df7a346,CITES
000e335daae8cf3f3f940cf6de5698711eeb9aa2,0070170e3701354ad7e18c117281a0c263a43b48,CITES
000e335daae8cf3f3f940cf6de5698711eeb9aa2,0014946cb2b0ce4ebe3125bd894cf9f46fbb6544,CITES
000e335daae8cf3f3f940cf6de5698711eeb9aa2,00051828f819d753c6862795b5477de7aefe307b,CITES
000e3a8ba57bc0490802b707b22d15d0387dff8d,0002e3ca8176d1b071bc428b3bed2bd8e1f4a038,CITES
000e3a8ba57bc0490802b707b22d15d0387dff8d,0007846c1ae0f19f3e271a7a684e5d8674ddaeea,CITES
000e3a8ba57bc0490802b707b22d15d0387dff8d,000901197a103501932072281dc1ccd06acc69e0,CITES
000e3a8ba57bc0490802b707b22d15d0387dff8d,0006b016a547140934b56bb3585c05fcbf97be06,CITES
000e40433d6f77624314f10339be97d8911ec451,009523862551ecec0da53dfd0365892cb9cb430b,CITES
000e40d1c8708318defeae26b40b700969f3c242,00095cdc34dc6223938d82120e374bdf4f13d891,CITES
000e40d1c8708318defeae26b40b700969f3c242,000ab977e37e2b11bb5625428dae539d91f5f4a8,CITES
000e40d1c8708318defeae26b40b700969f3c242,002f697efabe3b8f0188e7a30383926e6d3e5c8e,CITES
000e40d1c8708318defeae26b40b700969f3c242,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
000e480d17a7621c003f719db7fce2491db11a53,000e9976cc9a476592e95e4e544aa455d1fff017,CITES
000e480d17a7621c003f719db7fce2491db11a53,000869def6099880f8b5d0ad8b6ed71ec513e65e,CITES
000e480d17a7621c003f719db7fce2491db11a53,00e1cc1cdd5e928d2f446fe255fd6e98720b12fb,CITES
000e480d17a7621c003f719db7fce2491db11a53,00d16b535a37330bc76427002671c80fca7b54f6,CITES
000e57db90ed88a13292840865f2d7dd32aff3c2,000c737622144c285bb71feceb64831f147afc88,CITES
000e5bbe265cbc02143c17d6e06ad1f40465964b,00c49c081e28765dfa05f881ebd3a88588a90003,CITES
000e5d909774e38b8225ff6bf012c54748351219,0027075f1f9d7ddf2b6be1601988588a319c69a0,CITES
